Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,LCSC Part,Manufacturer,KiLib_Generator
B1,1,CR2032-BS-6-1,BAT-TH_CR2032-BS-6-1,,CR2032-BS-6-1,Yes,tht,CR2032,C70377,QIJEY,
BUZZER,1,PKLCS1212E4001-R1,BUZ-SMD_2P-L12.0-W12.0-L_PKLCS1212E4001-R1,,PKLCS1212E4001-R1,Yes,smt,,C113159,muRata(村田),
"GND, GND, SDA, SLA, UDPI, VDD, VDD",7,TestPoint,TestPoint_Pad_3.0x3.0mm,,,,tht,test point,,,
"R1, R2",2,47,C_0603_1608Metric,,,,smt,Resistor,,,SMD_2terminal_chip_molded
SW2,1,SW_SPST,SW_SPST_B3U-1000P,,,,smt,Single Pole Single Throw (SPST) switch,,,
"TP9, Touch_1",2,TestPoint,TestPoint_Pad_1.0x1.0mm,,,,tht,test point,,,
U1,1,ATTINY1614-SSN_C614832,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,,ATTINY1614-SSN,Yes,smt,,C614832,MICROCHIP(美国微芯),
